0;84;213;217;sea;false;unknown;1
1;84;213;217;sea;false;ocean;1
2;35;159;157;sea;false;ocean;1
3;3;197;225;sea;false;ocean;1
4;48;129;98;sea;false;ocean;1
5;64;230;165;sea;false;ocean;1
6;3;143;96;sea;false;ocean;1
7;120;166;182;sea;false;ocean;1
8;125;229;236;sea;false;ocean;1
9;103;195;232;sea;false;ocean;1
10;70;229;190;sea;false;ocean;1
11;12;192;223;sea;false;ocean;1
12;136;223;226;sea;false;ocean;1
13;60;180;223;sea;false;ocean;1
14;76;177;180;sea;true;ocean;1
15;98;209;170;sea;false;ocean;1
16;75;176;146;sea;false;ocean;1
17;129;205;205;sea;false;ocean;1
18;133;206;227;sea;false;ocean;1
19;118;203;230;sea;false;ocean;1
20;25;124;109;sea;true;ocean;1
21;74;68;101;land;true;mountain;1
22;85;75;124;land;true;mountain;1
23;85;78;114;land;true;mountain;1
24;44;112;39;land;true;hills;1
25;59;55;91;land;true;mountain;1
26;4;30;3;land;true;mountain;1
27;76;71;123;land;true;road;1
28;21;46;21;land;false;rural;1
29;112;104;153;land;false;mountain;1
30;74;49;88;land;true;mountain;1
31;10;29;8;land;true;mountain;1
32;93;77;149;land;false;mountain;1
33;119;97;160;land;false;hills;1
34;119;101;161;land;false;plains;1
35;86;74;121;land;false;mountain;1
36;90;74;110;land;false;mountain;1
37;55;49;81;land;false;plains;1
38;102;77;116;land;true;mountain;1
39;67;47;79;land;true;mountain;1
40;84;74;114;land;true;road;1
41;44;35;52;land;true;mountain;1
42;89;72;107;land;false;mountain;1
43;114;128;205;land;false;mountain;1
44;87;52;102;land;true;mountain;1
45;136;149;223;land;false;mountain;1
46;75;53;91;land;true;mountain;1
47;83;73;111;land;false;hills;1
48;120;227;235;land;true;mountain;1
49;101;60;120;land;true;mountain;1
50;55;38;63;land;true;mountain;1
51;67;56;90;land;false;hills;1
52;76;52;87;land;false;road;1
53;97;96;214;land;false;hills;1
54;77;56;96;land;false;mountain;1
55;70;54;82;land;false;mountain;1
56;55;40;74;land;true;mountain;1
57;71;135;163;land;true;mountain;1
58;55;36;65;land;false;mountain;1
59;123;119;202;land;false;mountain;1
60;99;99;185;land;false;hills;1
61;104;103;208;land;true;road;1
62;3;89;138;land;false;forest;1
63;103;119;218;land;false;forest;1
64;48;38;62;land;false;hills;1
65;134;220;248;land;false;mountain;1
66;44;33;51;land;false;road;1
67;5;79;97;land;false;rural;1
68;85;67;109;land;false;mountain;1
69;67;46;82;land;false;forest;1
