1;arms_factory;1700.00;11.45;1397.00;1.35;0
1;arms_factory;1693.00;9.95;1414.00;1.46;0
1;arms_factory;1686.00;10.50;1406.00;5.58;0
1;arms_factory;1707.00;11.40;1382.00;1.96;0
1;arms_factory;1697.00;10.45;1407.00;6.08;0
1;arms_factory;1692.00;11.30;1398.00;6.18;0
1;industrial_complex;1682.00;9.80;1418.00;4.02;0
1;industrial_complex;1697.00;10.63;1406.00;0.41;0
1;industrial_complex;1706.00;11.50;1391.00;3.07;0
1;industrial_complex;1684.00;10.10;1409.00;6.09;0
1;industrial_complex;1696.00;11.40;1397.00;2.47;0
1;industrial_complex;1686.00;9.75;1422.00;5.13;0
1;air_base;1696.00;10.05;1411.00;1.52;0
1;bunker;1692.00;11.60;1391.00;4.54;0
1;bunker;1694.00;10.25;1408.00;5.74;0
1;bunker;1698.00;10.35;1409.00;3.58;0
1;bunker;1683.00;9.80;1416.00;5.14;0
1;bunker;1696.00;11.40;1397.00;1.52;0
1;bunker;1684.00;10.60;1404.00;4.19;0
1;bunker;1697.00;11.40;1388.00;2.03;0
1;bunker;1700.00;11.48;1395.00;5.05;0
1;bunker;1695.00;9.80;1419.00;6.25;0
1;bunker;1703.00;11.50;1384.00;4.09;0
1;bunker;1697.00;11.60;1392.00;0.47;0
1;bunker;1695.00;9.95;1414.00;2.04;0
1;bunker;1703.00;10.45;1406.00;4.70;0
1;bunker;1690.00;9.80;1420.00;2.54;0
1;bunker;1708.00;11.50;1390.00;3.74;0
1;bunker;1688.00;10.75;1403.00;0.48;0
1;bunker;1686.00;9.70;1428.00;3.14;0
1;bunker;1686.00;9.80;1415.00;5.81;0
1;bunker;1691.00;10.20;1410.00;2.54;0
1;bunker;1684.00;10.00;1411.00;5.21;0
1;bunker;1692.00;11.35;1397.00;1.59;0
1;bunker;1686.00;9.80;1418.00;4.25;0
1;anti_air_building;1694.00;10.10;1410.00;0.99;0
1;anti_air_building;1708.00;11.50;1390.00;3.66;0
1;anti_air_building;1696.00;9.80;1420.00;0.04;0
1;synthetic_refinery;1693.00;10.95;1402.00;2.70;0
1;fuel_silo;1704.00;11.50;1389.00;5.72;0
1;radar_station;1693.00;10.70;1405.00;3.12;0
1;rocket_site;1698.00;11.50;1388.00;4.76;0
1;nuclear_reactor;1691.00;9.80;1420.00;2.61;0
2;arms_factory;1602.00;10.40;1320.00;5.58;0
2;arms_factory;1586.00;10.23;1319.00;1.96;0
2;arms_factory;1579.00;10.25;1317.00;6.08;0
2;arms_factory;1576.00;10.10;1311.00;6.18;0
2;arms_factory;1581.00;9.80;1307.00;4.02;0
2;arms_factory;1594.00;10.00;1304.00;0.41;0
2;industrial_complex;1589.00;9.80;1298.00;3.07;0
2;industrial_complex;1599.00;9.80;1359.00;6.09;0
2;industrial_complex;1590.00;9.80;1358.00;2.47;0
2;industrial_complex;1584.00;9.90;1352.00;5.13;0
2;industrial_complex;1605.00;10.10;1349.00;1.52;0
2;industrial_complex;1609.00;10.40;1352.00;4.54;0
