121;naval_base;2503.92;9.60;861.95;2.00;9241
121;naval_base;2507.97;10.10;851.72;-4.12;9241
121;naval_base;2524.98;9.70;845.89;-4.27;9241
121;naval_base;2488.63;10.10;866.10;-2.93;9177
121;naval_base;2473.37;9.60;859.18;-0.40;9234
121;naval_base;2471.40;9.70;868.96;-3.31;9177
121;naval_base;2462.33;9.60;875.98;-3.32;9177
121;naval_base;2449.02;9.50;867.11;-1.02;9234
121;naval_base;2510.03;9.50;884.15;-1.63;9177
121;naval_base;2499.92;9.50;844.42;1.68;9234
121;naval_base;2502.51;9.50;832.38;-4.33;9234
121;naval_base;2507.96;9.50;823.72;-4.54;9234
121;naval_base;2496.54;9.40;823.24;-0.24;9249
121;naval_base;2490.09;9.90;826.12;-0.39;9249
121;naval_base;2483.40;9.60;827.13;0.30;9249
121;naval_base;2478.09;10.30;823.03;-1.04;9249
121;naval_base;2470.90;9.60;824.35;0.44;9249
121;naval_base;2465.25;9.30;831.64;-0.81;350
121;naval_base;2462.13;9.30;834.71;-0.40;350
121;naval_base;2451.45;9.40;832.34;-0.21;350
121;naval_base;2441.16;9.50;836.03;-0.50;350
121;arms_factory;2473.00;11.65;849.00;5.16;0
121;arms_factory;2505.00;9.88;849.00;3.00;0
121;arms_factory;2490.00;10.43;836.00;4.57;0
121;arms_factory;2494.00;12.38;838.00;0.95;0
121;arms_factory;2486.00;11.05;861.00;3.61;0
121;arms_factory;2482.00;12.18;863.00;1.45;0
121;industrial_complex;2463.00;12.50;825.00;1.55;0
121;industrial_complex;2459.00;9.95;867.00;5.67;0
121;industrial_complex;2451.00;12.85;836.00;3.52;0
121;industrial_complex;2465.00;10.38;845.00;4.72;0
121;industrial_complex;2459.00;11.50;873.00;1.46;0
121;industrial_complex;2485.00;10.18;832.00;4.12;0
121;air_base;2473.00;12.80;837.00;0.50;0
121;supply_node;2477.00;10.90;847.00;1.80;0
121;supply_node;2477.00;12.73;840.00;5.84;0
121;supply_node;2468.00;10.43;845.00;2.49;0
121;supply_node;2513.00;9.50;881.00;3.97;0
121;supply_node;2503.00;9.85;821.00;1.73;0
121;supply_node;2463.00;11.28;838.00;3.21;0
121;supply_node;2461.00;13.05;872.00;6.14;0
121;supply_node;2476.00;10.78;831.00;2.80;0
121;supply_node;2505.00;10.50;850.00;5.38;0
121;supply_node;2516.00;11.68;843.00;2.04;0
121;supply_node;2487.00;10.23;833.00;3.51;0
121;supply_node;2486.00;14.53;841.00;1.27;0
121;supply_node;2470.00;13.70;834.00;4.20;0
121;supply_node;2495.00;11.78;841.00;5.69;0
121;supply_node;2482.00;9.85;834.00;3.44;0
121;supply_node;2440.00;10.90;839.00;4.92;0
121;supply_node;2490.00;12.20;856.00;1.57;0
121;supply_node;2455.00;10.20;835.00;5.62;0
121;supply_node;2477.00;11.30;862.00;0.81;0
121;supply_node;2482.00;9.88;855.00;3.74;0
121;supply_node;2482.00;9.68;828.00;0.05;0
121;supply_node;2479.00;9.80;824.00;2.98;0
121;supply_node;2468.00;10.93;865.00;5.92;0
121;supply_node;2499.00;10.00;831.00;2.22;0
121;supply_node;2467.00;11.53;826.00;5.16;0
121;supply_node;2496.00;9.73;825.00;0.35;0
121;supply_node;2491.00;14.60;864.00;4.39;0
121;supply_node;2491.00;10.15;829.00;1.04;0
121;supply_node;2455.00;12.03;868.00;2.53;0
121;supply_node;2499.00;10.28;858.00;0.28;0
121;supply_node;2448.00;15.80;839.00;1.76;0
121;naval_base;2445.00;9.50;834.00;-0.28;350
121;naval_base;2476.00;9.50;828.00;0.00;9249
121;bunker;2515.00;9.65;881.00;4.86;0
121;bunker;2491.00;13.03;865.00;0.14;0
121;bunker;2454.00;11.03;836.00;2.80;0
121;bunker;2497.00;10.55;859.00;0.65;0
121;bunker;2483.00;9.75;831.00;3.31;0
121;bunker;2493.00;11.95;841.00;4.87;0
121;bunker;2492.00;13.18;860.00;2.71;0
121;bunker;2496.00;10.75;829.00;5.37;0
121;bunker;2469.00;13.00;838.00;1.75;0
121;bunker;2469.00;10.85;844.00;3.32;0
121;bunker;2484.00;11.50;844.00;1.16;0
121;bunker;2455.00;11.00;870.00;2.36;0
121;bunker;2478.00;10.75;847.00;5.38;0
121;bunker;2479.00;11.03;836.00;1.76;0
121;bunker;2482.00;10.23;856.00;4.43;0
121;bunker;2484.00;10.88;860.00;0.81;0
121;bunker;2440.00;10.90;839.00;3.83;0
121;bunker;2500.00;9.90;831.00;0.21;0
121;bunker;2491.00;9.88;828.00;2.87;0
121;bunker;2466.00;11.62;839.00;0.71;0
121;bunker;2468.00;11.10;829.00;0.82;0
