1;arms_factory;1860.00;10.05;1534.00;2.17;0
1;arms_factory;1788.00;9.70;1505.00;4.84;0
1;arms_factory;1849.00;10.00;1512.00;1.23;0
1;arms_factory;1846.00;9.70;1505.00;2.78;0
1;arms_factory;1804.00;10.45;1476.00;0.62;0
1;arms_factory;1806.00;10.23;1478.00;1.83;0
1;industrial_complex;1825.00;9.70;1500.00;5.95;0
1;industrial_complex;1804.00;9.70;1507.00;2.68;0
1;industrial_complex;1867.00;9.70;1525.00;3.90;0
1;industrial_complex;1798.00;9.70;1504.00;1.73;0
1;industrial_complex;1842.00;10.00;1511.00;4.40;0
1;industrial_complex;1789.00;9.78;1502.00;5.96;0
1;air_base;1823.00;10.00;1524.00;2.34;0
1;supply_node;1836.00;9.70;1512.00;1.74;0
1;supply_node;1859.00;9.75;1525.00;3.22;0
1;supply_node;1775.00;9.70;1517.00;6.15;0
1;supply_node;1813.00;9.70;1516.00;2.46;0
1;supply_node;1821.00;10.05;1552.00;5.39;0
1;supply_node;1836.00;9.70;1498.00;0.58;0
1;supply_node;1803.00;10.57;1473.00;4.62;0
1;supply_node;1813.00;9.70;1541.00;1.28;0
1;supply_node;1847.00;10.10;1517.00;2.76;0
1;supply_node;1854.00;9.93;1535.00;5.69;0
1;supply_node;1786.00;9.70;1516.00;2.00;0
1;supply_node;1833.00;9.70;1546.00;4.93;0
1;supply_node;1848.00;9.95;1496.00;1.58;0
1;supply_node;1783.00;9.70;1495.00;4.17;0
1;supply_node;1790.00;9.78;1500.00;0.82;0
1;supply_node;1802.00;9.70;1500.00;2.30;0
1;supply_node;1824.00;9.70;1493.00;0.06;0
1;supply_node;1775.00;9.75;1508.00;2.99;0
1;supply_node;1795.00;9.75;1508.00;4.47;0
1;supply_node;1825.00;9.73;1514.00;2.23;0
1;supply_node;1840.00;9.85;1537.00;3.71;0
1;supply_node;1848.00;9.70;1527.00;0.36;0
1;supply_node;1860.00;9.70;1543.00;4.40;0
1;supply_node;1846.00;9.73;1545.00;5.88;0
1;supply_node;1807.00;9.60;1510.00;2.53;0
1;supply_node;1810.00;10.38;1480.00;5.12;0
1;supply_node;1847.00;9.70;1506.00;1.77;0
1;supply_node;1770.00;9.70;1499.00;4.71;0
1;supply_node;1837.00;10.00;1526.00;1.01;0
1;supply_node;1783.00;9.73;1505.00;3.95;0
1;supply_node;1816.00;9.70;1501.00;5.42;0
1;supply_node;1825.00;10.00;1524.00;3.18;0
1;supply_node;1823.00;9.82;1543.00;6.11;0
1;supply_node;1811.00;10.00;1490.00;1.31;0
1;supply_node;1870.00;9.65;1531.00;5.35;0
1;supply_node;1825.00;10.15;1534.00;0.55;0
1;supply_node;1814.00;9.82;1528.00;3.48;0
