1;arms_factory;1814.00;9.70;1510.00;2.92;0
1;arms_factory;1795.00;9.70;1500.00;5.58;0
1;arms_factory;1813.00;9.70;1514.00;0.86;0
1;arms_factory;1796.00;9.70;1503.00;3.52;0
1;arms_factory;1813.00;9.70;1516.00;1.36;0
1;arms_factory;1862.00;9.68;1541.00;4.03;0
1;industrial_complex;1818.00;9.80;1518.00;5.59;0
1;industrial_complex;1851.00;9.88;1510.00;3.42;0
1;industrial_complex;1813.00;9.80;1526.00;4.64;0
1;industrial_complex;1849.00;10.00;1513.00;2.48;0
1;industrial_complex;1833.00;10.10;1531.00;4.03;0
1;industrial_complex;1837.00;10.10;1523.00;0.41;0
1;air_base;1831.00;10.03;1533.00;3.08;0
1;bunker;1864.00;9.70;1530.00;0.92;0
1;bunker;1822.00;9.70;1510.00;1.02;0
1;bunker;1811.00;9.68;1511.00;5.15;0
1;bunker;1772.00;9.70;1513.00;2.98;0
1;bunker;1857.00;9.85;1543.00;4.54;0
1;bunker;1779.00;9.70;1512.00;0.92;0
1;bunker;1861.00;9.73;1526.00;3.59;0
1;bunker;1784.00;9.70;1506.00;1.43;0
1;bunker;1839.00;10.10;1519.00;1.53;0
1;bunker;1833.00;9.70;1500.00;5.65;0
1;bunker;1829.00;10.00;1527.00;2.04;0
1;bunker;1812.00;9.75;1526.00;4.70;0
1;bunker;1814.00;9.70;1518.00;6.26;0
1;bunker;1837.00;10.03;1517.00;4.10;0
1;bunker;1819.00;9.93;1493.00;0.48;0
1;bunker;1844.00;9.82;1542.00;3.15;0
1;bunker;1802.00;9.70;1504.00;6.16;0
1;bunker;1802.00;10.75;1477.00;1.09;0
1;bunker;1817.00;9.70;1511.00;5.22;0
1;bunker;1807.00;10.25;1475.00;0.49;0
1;bunker;1831.00;9.75;1513.00;4.61;0
1;bunker;1823.00;9.68;1555.00;5.82;0
1;bunker;1813.00;9.70;1500.00;3.66;0
1;bunker;1811.00;9.70;1537.00;5.22;0
1;bunker;1841.00;10.00;1525.00;1.60;0
1;bunker;1835.00;9.78;1539.00;5.72;0
1;bunker;1829.00;9.93;1542.00;2.10;0
1;bunker;1798.00;9.70;1497.00;3.66;0
1;bunker;1806.00;10.23;1478.00;0.04;0
1;bunker;1768.00;9.70;1495.00;4.17;0
1;bunker;1850.00;9.75;1504.00;5.38;0
1;bunker;1810.00;9.70;1545.00;2.11;0
1;bunker;1810.00;10.35;1489.00;4.78;0
1;bunker;1790.00;9.70;1516.00;1.16;0
1;bunker;1850.00;9.85;1525.00;2.71;0
1;bunker;1789.00;9.73;1503.00;0.55;0
1;bunker;1848.00;10.10;1517.00;4.68;0
1;bunker;1786.00;9.70;1518.00;5.89;0
1;bunker;1835.00;9.75;1496.00;2.62;0
1;bunker;1866.00;9.68;1536.00;5.28;0
1;bunker;1819.00;9.70;1560.00;1.67;0
1;bunker;1828.00;9.70;1503.00;4.33;0
1;bunker;1853.00;10.00;1531.00;1.07;0
1;bunker;1824.00;10.05;1523.00;2.27;0
1;bunker;1828.00;10.05;1532.00;0.11;0
1;bunker;1814.00;10.13;1488.00;2.78;0
1;bunker;1830.00;9.75;1494.00;4.34;0
1;bunker;1828.00;9.85;1544.00;2.17;0
1;bunker;1843.00;9.78;1506.00;4.84;0
1;bunker;1815.00;9.65;1509.00;0.12;0
1;bunker;1839.00;9.73;1509.00;2.78;0
1;bunker;1803.00;9.65;1512.00;0.62;0
1;bunker;1836.00;9.70;1546.00;1.83;0
1;bunker;1780.00;9.73;1498.00;4.85;0
1;bunker;1839.00;9.60;1550.00;1.23;0
1;bunker;1813.00;10.43;1478.00;5.35;0
1;bunker;1840.00;9.90;1536.00;0.28;0
1;bunker;1800.00;9.70;1508.00;3.29;0
1;bunker;1791.00;9.70;1504.00;1.13;0
1;bunker;1845.00;9.70;1499.00;2.34;0
1;bunker;1846.00;10.00;1513.00;0.18;0
1;bunker;1828.00;9.80;1494.00;1.74;0
1;bunker;1862.00;9.68;1545.00;4.40;0
1;bunker;1853.00;10.00;1494.00;0.79;0
1;anti_air_building;1837.00;10.00;1527.00;4.91;0
1;anti_air_building;1836.00;9.70;1546.00;5.01;0
1;anti_air_building;1839.00;9.95;1529.00;2.85;0
1;synthetic_refinery;1825.00;9.75;1549.00;5.52;0
1;fuel_silo;1807.00;9.80;1493.00;0.79;0
1;radar_station;1825.00;9.95;1517.00;5.53;0
1;rocket_site;1811.00;9.70;1495.00;1.29;0
