1;1742.00;11.25;1414.00;big
1;1728.00;9.98;1456.00;big
2;1583.00;10.00;1334.00;big
2;1585.00;9.70;1388.00;big
3;1663.00;10.60;1325.00;big
3;1707.00;10.98;1280.00;big
4;1482.00;11.80;973.00;big
4;1427.00;9.75;1040.00;big
5;1584.00;14.90;1079.00;big
5;1661.00;10.50;1027.00;big
6;1598.00;10.62;1245.00;big
6;1553.00;10.00;1285.00;big
7;1720.00;11.30;1349.00;big
7;1766.00;11.32;1335.00;big
8;1526.00;12.78;1116.00;big
8;1443.00;10.45;1164.00;big
9;2579.00;10.18;1349.00;big
9;4090.00;15.98;1195.00;big
10;1627.00;10.15;1273.00;big
10;1649.00;12.25;1226.00;big
11;1499.00;10.40;1311.00;big
11;1417.00;10.18;1297.00;big
12;1790.00;10.45;1308.00;big
12;1767.00;12.82;1247.00;big
13;757.00;9.50;538.00;big
13;858.00;9.50;1902.00;big
14;1689.00;13.07;1176.00;big
14;1706.00;11.53;1214.00;big
15;1514.00;10.28;1238.00;big
15;1548.00;10.40;1226.00;big
16;1691.00;11.40;1389.00;big
16;1645.00;10.25;1390.00;big
17;1446.00;9.70;1231.00;big
17;1375.00;10.15;1264.00;big
18;1660.00;9.65;1440.00;big
18;1607.00;9.65;1435.00;big
19;2219.00;10.30;1263.00;big
19;2434.00;19.75;1011.00;big
20;1534.00;10.80;996.00;big
20;1558.00;16.35;935.00;big
21;1709.00;13.53;1010.00;big
21;1665.00;9.65;993.00;big
22;1750.00;9.70;1532.00;big
22;1733.00;9.73;1493.00;big
23;1947.00;9.70;1510.00;big
23;2011.00;10.12;1517.00;big
24;2085.00;10.40;1444.00;big
24;2095.00;10.10;1548.00;big
25;2197.00;9.65;1707.00;big
25;2221.00;10.05;1654.00;big
26;1810.00;11.12;1408.00;big
26;1778.00;11.60;1379.00;big
27;2000.00;12.03;1276.00;big
27;1914.00;13.15;1265.00;big
28;1918.00;13.43;1383.00;big
28;1999.00;11.68;1382.00;big
29;1938.00;9.65;1587.00;big
29;2048.00;10.38;1597.00;big
30;1839.00;11.40;1467.00;big
30;1882.00;10.00;1496.00;big
31;1798.00;9.68;1610.00;big
31;1884.00;9.70;1570.00;big
32;2142.00;9.53;1649.00;big
32;2118.00;9.60;1628.00;big
33;2212.00;12.40;1403.00;big
33;2142.00;10.98;1398.00;big
34;1788.00;9.70;1489.00;big
34;1786.00;10.05;1455.00;big
35;1822.00;11.90;1355.00;big
35;1850.00;11.35;1368.00;big
36;1818.00;11.73;1291.00;big
36;1860.00;13.35;1263.00;big
