1;1438.00;10.10;1023.00;big
1;1481.00;10.73;1113.00;big
2;1892.00;12.10;1325.00;big
2;1922.00;12.90;1273.00;big
3;1621.00;9.70;1398.00;big
3;1667.00;11.43;1363.00;big
4;1959.00;9.80;1494.00;big
4;1899.00;9.95;1466.00;big
5;1673.00;10.65;1198.00;big
5;1610.00;11.40;1154.00;big
6;1699.00;15.93;1095.00;big
6;1688.00;12.35;1007.00;big
7;1638.00;10.25;1289.00;big
7;1692.00;11.60;1263.00;big
8;1556.00;10.32;1375.00;big
8;1585.00;9.90;1332.00;big
9;1556.00;10.10;1258.00;big
9;1522.00;10.43;1193.00;big
10;1517.00;10.78;981.00;big
10;1602.00;14.78;1041.00;big
11;1821.00;9.82;1492.00;big
11;1763.00;9.60;1524.00;big
12;1915.00;9.70;1577.00;big
12;1813.00;9.70;1594.00;big
13;1802.00;11.35;1401.00;big
13;1874.00;11.60;1379.00;big
14;1694.00;9.70;1498.00;big
14;1648.00;9.60;1449.00;big
15;1370.00;9.93;1243.00;big
15;1468.00;10.50;1281.00;big
16;2016.00;10.00;1549.00;big
16;2082.00;10.50;1620.00;big
17;2070.00;9.93;1509.00;big
17;2105.00;10.43;1438.00;big
18;2144.00;10.05;1595.00;big
18;2206.00;10.00;1655.00;big
19;1722.00;12.00;1380.00;big
19;1733.00;9.85;1441.00;big
20;1739.00;11.40;1294.00;big
20;1809.00;12.40;1292.00;big
21;1255.00;9.50;1357.00;big
21;3840.00;14.35;1343.00;big
